"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"492","111","[力Lv1 DX]","力 [101~150] 増加","5","250","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"573","112","[力Lv1 ULT]","力 [151~200] 増加","5","350","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"906","30061","[ジェーソン]","力 250 増加","0","0","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","●","","●","","","","","","","","","","","","","","","","","",""
"10","201","[敏捷Lv1]","敏捷 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"11","202","[敏捷Lv2]","敏捷 [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"12","203","[敏捷Lv3]","敏捷 [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"13","204","[敏捷Lv4]","敏捷 [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"14","205","[敏捷Lv5]","敏捷 [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"15","206","[敏捷Lv6]","敏捷 [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"16","207","[敏捷Lv7]","敏捷 [16~20] 増加","100","44","●","●","","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"17","208","[敏捷Lv8]","敏捷 [21~30] 増加","95","60","","●","","","","","●","●","●","●","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"18","209","[敏捷Lv9]","敏捷 [31~50] 増加","80","79","","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"19","210","[敏捷Lv10]","敏捷 [51~100] 増加","85","100","","","","","","","","","●","●","","","","","","●","●","●","","","","","","●","●","●","","","●","","","","","","●","","","","","","","","","","","","","","","","","","",""
"493","211","[敏捷Lv1 DX]","敏捷 [101~150] 増加","5","250","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"574","212","[敏捷Lv1 ULT]","敏捷 [151~200] 増加","5","350","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"907","30062","[セリー]","敏捷 250 増加","100","0","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"20","301","[健康Lv1]","健康 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"21","302","[健康Lv2]","健康 [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"22","303","[健康Lv3]","健康 [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"23","304","[健康Lv4]","健康 [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"24","305","[健康Lv5]","健康 [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"25","306","[健康Lv6]","健康 [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"26","307","[健康Lv7]","健康 [16~20] 増加","100","44","●","●","","","●","●","●","●","●","","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"27","308","[健康Lv8]","健康 [21~30] 増加","95","60","","●","","","","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","●",""
"28","309","[健康Lv9]","健康 [31~50] 増加","80","79","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"29","310","[健康Lv10]","健康 [51~100] 増加","85","100","","","","","","●","","","","","","","","","●","","","●","","●","●","","","","●","●","","","","●","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"494","311","[健康Lv1 DX]","健康 [101~150] 増加","5","250","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"575","312","[健康Lv1 ULT]","健康 [151~200] 増加","5","350","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"908","30063","[トゥンガ]","健康 250 増加","0","0","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"30","401","[知恵Lv1]","知恵 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"31","402","[知恵Lv2]","知恵 [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"32","403","[知恵Lv3]","知恵 [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"33","404","[知恵Lv4]","知恵 [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"34","405","[知恵Lv5]","知恵 [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"35","406","[知恵Lv6]","知恵 [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"36","407","[知恵Lv7]","知恵 [16~20] 増加","100","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"37","408","[知恵Lv8]","知恵 [21~30] 増加","95","60","●","","●","●","","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"38","409","[知恵Lv9]","知恵 [31~50] 増加","80","79","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"39","410","[知恵Lv10]","知恵 [51~100] 増加","85","100","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"495","411","[知恵Lv1 DX]","知恵 [101~150] 増加","5","250","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"576","412","[知恵Lv1 ULT]","知恵 [151~200] 増加","5","350","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"909","30064","[マファス]","知恵 250 増加","0","0","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"40","501","[知識Lv1]","知識 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"41","502","[知識Lv2]","知識 [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"42","503","[知識Lv3]","知識 [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"43","504","[知識Lv4]","知識 [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"44","505","[知識Lv5]","知識 [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"45","506","[知識Lv6]","知識 [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"46","507","[知識Lv7]","知識 [16~20] 増加","100","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"47","508","[知識Lv8]","知識 [21~30] 増加","95","60","●","","●","●","","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"48","509","[知識Lv9]","知識 [31~50] 増加","80","79","","","●","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"49","510","[知識Lv10]","知識 [51~100] 増加","85","100","","","●","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"496","511","[知識Lv1 DX]","知識 [101~150] 増加","5","250","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"577","512","[知識Lv1 ULT]","知識 [151~200] 増加","5","350","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"910","30065","[ティレン]","知識 250 増加","0","0","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"50","601","[威厳Lv1]","カリスマ 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"51","602","[威厳Lv2]","カリスマ [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"52","603","[威厳Lv3]","カリスマ [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"53","604","[威厳Lv4]","カリスマ [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"54","605","[威厳Lv5]","カリスマ [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"55","606","[威厳Lv6]","カリスマ [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"56","607","[威厳Lv7]","カリスマ [16~20] 増加","100","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"57","608","[威厳Lv8]","カリスマ [21~30] 増加","95","60","●","","●","●","●","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"58","609","[威厳Lv9]","カリスマ [31~50] 増加","80","79","","","●","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"59","610","[威厳Lv10]","カリスマ [51~100] 増加","85","100","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"497","611","[威厳Lv1 DX]","カリスマ [101~150] 増加","5","250","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"578","612","[威厳Lv1 ULT]","カリスマ [151~200] 増加","5","350","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"911","30066","[ジム・モリ]","カリスマ 250 増加","0","0","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"60","701","[運Lv1]","運 1 増加","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"61","702","[運Lv2]","運 [2~3] 増加","100","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"62","703","[運Lv3]","運 [4~5] 増加","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"63","704","[運Lv4]","運 [6~7] 増加","100","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"64","705","[運Lv5]","運 [8~10] 増加","100","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"65","706","[運Lv6]","運 [11~15] 増加","100","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"66","707","[運Lv7]","運 [16~20] 増加","100","44","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"67","708","[運Lv8]","運 [21~30] 増加","95","60","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"68","709","[運Lv9]","運 [31~50] 増加","80","79","●","●","●","●","●","●","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"69","710","[運Lv10]","運 [51~100] 増加","85","100","●","●","●","","","●","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"498","711","[運Lv1 DX]","運 [101~150] 増加","5","250","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"579","712","[運Lv1 ULT]","運 [151~200] 増加","5","350","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912","30067","[ハーソン]","運 250 増加","0","0","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"70","801","[力固定]","力固定 [35~120]","100","30","","●","","","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"499","811","[力固定 DX]","力固定 [50~150]","2","230","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","",""
"580","821","[力固定 ULT]","力固定 [100~200]","2","330","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","",""
"71","802","[敏捷固定]","敏捷固定 [35~120]","100","30","","●","","","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"500","812","[敏捷固定 DX]","敏捷固定 [50~150]","2","230","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"581","822","[敏捷固定 ULT]","敏捷固定 [100~200]","2","330","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"72","803","[健康固定]","健康固定 [35~120]","100","30","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"501","813","[健康固定 DX]","健康固定 [50~150]","2","230","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"582","823","[健康固定 ULT]","健康固定 [100~200]","2","330","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"73","804","[知恵固定]","知恵固定 [35~120]","100","30","●","●","●","●","","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"502","814","[知恵固定 DX]","知恵固定 [50~150]","2","230","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"583","824","[知恵固定 ULT]","知恵固定 [100~200]","2","330","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"74","805","[知識固定]","知識固定 [35~120]","100","30","●","●","●","●","","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"503","815","[知識固定 DX]","知識固定 [50~150]","2","230","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"584","825","[知識固定 ULT]","知識固定 [100~200]","2","330","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"75","806","[威厳固定]","カリスマ固定 [35~120]","100","30","●","●","●","●","","","","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"504","816","[威厳固定 DX]","カリスマ固定 [50~150]","2","230","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"585","826","[威厳固定 ULT]","カリスマ固定 [100~200]","2","330","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"76","807","[運固定]","運固定 [35~120]","100","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"505","817","[運固定 DX]","運固定 [50~150]","2","230","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"586","827","[運固定 ULT]","運固定 [100~200]","2","330","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77","901","[力比率上昇Lv1]","力 +[1~2]/レベル [8~12]","50","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"78","902","[力比率上昇Lv2]","力 +1/レベル [2~3]","10","75","","","","","","","●","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"695","30032","[精強な]","力 +1/レベル 5","0","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"871","30052","[打撃家の]","力 +1/レベル 4","0","0","","","","","","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"925","30080","[ガイルート]","力 +2/レベル 3","0","0","","","","","","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
