"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"204","[敏捷Lv4]","敏捷 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"205","[敏捷Lv5]","敏捷 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"206","[敏捷Lv6]","敏捷 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"207","[敏捷Lv7]","敏捷 [16~20] 増加","44","●","●","","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"208","[敏捷Lv8]","敏捷 [21~30] 増加","60","","●","","","","","●","●","●","●","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"209","[敏捷Lv9]","敏捷 [31~50] 増加","79","","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"210","[敏捷Lv10]","敏捷 [51~100] 増加","100","","","","","","","","","●","●","","","","","","●","●","●","","","","","","●","●","●","","","●","","","","","","●","","","","","","","","","","","","","","","","","","",""
"211","[敏捷Lv1 DX]","敏捷 [101~150] 増加","250","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"212","[敏捷Lv1 ULT]","敏捷 [151~200] 増加","350","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"30062","[セリー]","敏捷 250 増加","0","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"301","[健康Lv1]","健康 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"302","[健康Lv2]","健康 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"303","[健康Lv3]","健康 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"304","[健康Lv4]","健康 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"305","[健康Lv5]","健康 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"306","[健康Lv6]","健康 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"307","[健康Lv7]","健康 [16~20] 増加","44","●","●","","","●","●","●","●","●","","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"308","[健康Lv8]","健康 [21~30] 増加","60","","●","","","","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","●",""
"309","[健康Lv9]","健康 [31~50] 増加","79","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"310","[健康Lv10]","健康 [51~100] 増加","100","","","","","","●","","","","","","","","","●","","","●","","●","●","","","","●","●","","","","●","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"311","[健康Lv1 DX]","健康 [101~150] 増加","250","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"312","[健康Lv1 ULT]","健康 [151~200] 増加","350","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"30063","[トゥンガ]","健康 250 増加","0","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","",""
"401","[知恵Lv1]","知恵 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"402","[知恵Lv2]","知恵 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"403","[知恵Lv3]","知恵 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"404","[知恵Lv4]","知恵 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"405","[知恵Lv5]","知恵 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"406","[知恵Lv6]","知恵 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"407","[知恵Lv7]","知恵 [16~20] 増加","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"408","[知恵Lv8]","知恵 [21~30] 増加","60","●","","●","●","","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"409","[知恵Lv9]","知恵 [31~50] 増加","79","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"410","[知恵Lv10]","知恵 [51~100] 増加","100","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"411","[知恵Lv1 DX]","知恵 [101~150] 増加","250","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"412","[知恵Lv1 ULT]","知恵 [151~200] 増加","350","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"30064","[マファス]","知恵 250 増加","0","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"501","[知識Lv1]","知識 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"502","[知識Lv2]","知識 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"503","[知識Lv3]","知識 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"504","[知識Lv4]","知識 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"505","[知識Lv5]","知識 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"506","[知識Lv6]","知識 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"507","[知識Lv7]","知識 [16~20] 増加","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"508","[知識Lv8]","知識 [21~30] 増加","60","●","","●","●","","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"509","[知識Lv9]","知識 [31~50] 増加","79","","","●","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"510","[知識Lv10]","知識 [51~100] 増加","100","","","●","","","","","","","","","","","","","","","","●","","","","●","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"511","[知識Lv1 DX]","知識 [101~150] 増加","250","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"512","[知識Lv1 ULT]","知識 [151~200] 増加","350","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"30065","[ティレン]","知識 250 増加","0","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","","","","","","","","","","","","","","","","","","","","",""
"601","[威厳Lv1]","カリスマ 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"602","[威厳Lv2]","カリスマ [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"603","[威厳Lv3]","カリスマ [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"604","[威厳Lv4]","カリスマ [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"605","[威厳Lv5]","カリスマ [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"606","[威厳Lv6]","カリスマ [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"607","[威厳Lv7]","カリスマ [16~20] 増加","44","●","","●","●","●","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"608","[威厳Lv8]","カリスマ [21~30] 増加","60","●","","●","●","●","","","","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"609","[威厳Lv9]","カリスマ [31~50] 増加","79","","","●","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"610","[威厳Lv10]","カリスマ [51~100] 増加","100","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"611","[威厳Lv1 DX]","カリスマ [101~150] 増加","250","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"612","[威厳Lv1 ULT]","カリスマ [151~200] 増加","350","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"30066","[ジム・モリ]","カリスマ 250 増加","0","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"701","[運Lv1]","運 1 増加","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"702","[運Lv2]","運 [2~3] 増加","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"703","[運Lv3]","運 [4~5] 増加","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"704","[運Lv4]","運 [6~7] 増加","13","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"705","[運Lv5]","運 [8~10] 増加","21","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"706","[運Lv6]","運 [11~15] 増加","31","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"707","[運Lv7]","運 [16~20] 増加","44","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"708","[運Lv8]","運 [21~30] 増加","60","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"709","[運Lv9]","運 [31~50] 増加","79","●","●","●","●","●","●","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"710","[運Lv10]","運 [51~100] 増加","100","●","●","●","","","●","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"711","[運Lv1 DX]","運 [101~150] 増加","250","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"712","[運Lv1 ULT]","運 [151~200] 増加","350","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30067","[ハーソン]","運 250 増加","0","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"801","[力固定]","力固定 [35~120]","30","","●","","","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"811","[力固定 DX]","力固定 [50~150]","230","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","",""
"821","[力固定 ULT]","力固定 [100~200]","330","","","","","","","●","","","","","","","","●","","●","","","●","●","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","",""
"802","[敏捷固定]","敏捷固定 [35~120]","30","","●","","","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"812","[敏捷固定 DX]","敏捷固定 [50~150]","230","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"822","[敏捷固定 ULT]","敏捷固定 [100~200]","330","","","","","","","","","","●","","","","","","","●","●","","","","","","●","●","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"803","[健康固定]","健康固定 [35~120]","30","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"813","[健康固定 DX]","健康固定 [50~150]","230","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"823","[健康固定 ULT]","健康固定 [100~200]","330","","","","","","●","","","","","","","","","","","","●","","●","●","","","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","",""
"804","[知恵固定]","知恵固定 [35~120]","30","●","●","●","●","","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"814","[知恵固定 DX]","知恵固定 [50~150]","230","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"824","[知恵固定 ULT]","知恵固定 [100~200]","330","●","","","","","","","","","","","","","","","","","","","","","●","●","","","","●","●","","","","●","●","","","","","","","","","","","","","","","","","","","","",""
"805","[知識固定]","知識固定 [35~120]","30","●","●","●","●","","","","●","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"815","[知識固定 DX]","知識固定 [50~150]","230","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"825","[知識固定 ULT]","知識固定 [100~200]","330","","","●","","","","","","","","","","","","","","","","●","","","●","●","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"806","[威厳固定]","カリスマ固定 [35~120]","30","●","●","●","●","","","","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"816","[威厳固定 DX]","カリスマ固定 [50~150]","230","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"826","[威厳固定 ULT]","カリスマ固定 [100~200]","330","","","●","","","","","","","","","","","","","","","","●","","","●","","","","","●","●","","","●","●","●","●","","●","","","","","","","","","","","","","","","","","",""
"807","[運固定]","運固定 [35~120]","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"817","[運固定 DX]","運固定 [50~150]","230","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"827","[運固定 ULT]","運固定 [100~200]","330","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"901","[力比率上昇Lv1]","力 +[1~2]/レベル [8~12]","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"902","[力比率上昇Lv2]","力 +1/レベル [2~3]","75","","","","","","","●","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30032","[精強な]","力 +1/レベル 5","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30052","[打撃家の]","力 +1/レベル 4","0","","","","","","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30080","[ガイルート]","力 +2/レベル 3","0","","","","","","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"903","[敏捷比率上昇Lv1]","敏捷 +[1~2]/レベル [8~12]","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"904","[敏捷比率上昇Lv2]","敏捷 +1/レベル [2~3]","75","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30033","[俊敏な]","敏捷 +1/レベル 5","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30053","[遊撃隊の]","敏捷 +1/レベル 4","0","","","","","","","","","●","","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
