# mobid調べるのが面倒になったらここに隔離、気が向いたときに対応しましょ


,792,放浪兵,792,1000,1050,100,100
,792,スナッチャー,792,1000,1050,100,100
,792,シーフ,792,1000,1050,100,100
,792,ならず者,792,1000,1050,100,100
,792,放浪兵,792,1000,1050,100,100
,792,スナッチャー,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,ミラーテレポータ,792,1000,1050,100,100
,794,ナーガプリックス,794,1000,1050,100,100
,794,ミラーテレポータ,794,1000,1050,100,100
,794,ナーガランサー,794,1000,1050,100,100
,794,船員,794,1000,1050,100,100
,794,キングクラブ,794,1000,1050,100,100
,794,女郎蜘蛛,794,1000,1050,100,100
,794,マウントウォリア,794,1000,1050,100,100
,795,ペールライト,795,1025,1050,100,100
,795,海底ティタン,795,1025,1050,100,100
,795,ミラーテレポータ,795,1025,1050,100,100
,795,海底メロウ,795,1025,1050,100,100
,796,深淵の強者,796,1050,1100,100,100
,796,ウィークネス天使,796,1050,1100,100,100
,796,海底死神,796,1050,1100,100,100
,796,海底骸骨,796,1050,1100,100,100
,796,神殿守護兵,796,1050,1100,100,100
,796,エルフアーチャー,796,1050,1100,100,100
,796,ミラーテレポータ,796,1050,1100,100,100
828,装甲ボーンキメラ,828,900,925,100,100
,828,アデッドロック,828,900,925,100,100
,828,幽霊鎧,828,900,925,100,100
,828,ミラーテレポータ,828,900,925,100,100
,828,アレック,828,900,925,100,100
,828,ねじれたコネクタ,828,900,925,100,100
,829,ワイト,829,925,950,100,100
,829,バイキングヘッド,829,925,950,100,100
,829,水晶ガゴイル,829,925,950,100,100
,829,腐乱スプク,829,925,950,100,100
,829,ミラーテレポータ,829,925,950,100,100
,830,死の影,830,950,975,100,100
,830,ラティアン,830,950,975,100,100
,830,デスナイト,830,950,975,100,100
,830,アベンジャー,830,950,975,100,100
,830,ミラーテレポータ,830,950,975,100,100
,880,休めぬ将校,880,1145,1180,100,100
,880,古代兵士,880,1145,1180,100,100
,880,生命の看視者,880,1145,1180,100,100
,880,祭壇守護兵,880,1145,1180,100,100
,880,生命の戦闘司祭,880,1145,1180,100,100
,880,森のインプ,880,1145,1180,100,100
,880,巨大蜘蛛,880,1145,1180,100,100
,880,ハイドネル,880,1145,1180,100,100
,882,ジェシー2,882,880,920,100,100
,882,不滅のボーンドラ,882,880,920,100,100
,882,謎の骸骨,882,880,920,100,100
,882,目覚めた兵士,882,880,920,100,100
,882,目覚めた剣士,882,880,920,100,100
,882,アンガーデット,882,880,920,100,100
,882,盗賊団ファイター,882,880,920,100,100
,882,盗賊団強盗,882,880,920,100,100
,882,盗賊団魔法師,882,880,920,100,100
,882,不滅のキメラ,882,880,920,100,100
,882,不吉な棺,882,880,920,100,100
,882,バラバラジェシー,882,880,920,100,100
,882,ジェシー,882,880,920,100,100
,882,不滅のボーンドラ,882,880,920,100,100
,885,光輝のペガサス,885,1075,1100,100,100
,885,パープルペガサス,885,1075,1100,100,100
,885,森の生霊,885,1075,1100,100,100
,885,森の呪術者,885,1075,1100,100,100
886,地獄の騎士,886,1125,1150,100,100
,886,デスマスク,886,1125,1150,100,100
,886,バンシー,886,1125,1150,100,100
,886,アンデッドロック,886,1125,1150,100,100
,1016,乱暴海賊,1932,1200,1250,100,100
,1016,海賊キャバリア,1933,1200,1250,100,100
,1016,狂暴キャンサー,1934,1200,1250,100,100
,1016,食人クラゲ,1935,1200,1250,100,100
,1017,ラクの邪念,1017,925,930,100,100
,1017,自爆ヘルパー,1017,925,930,100,100
,1017,アベンジャー,1017,925,930,100,100
,1017,バイキングヘッド,1017,925,930,100,100
,1017,水晶ガーゴイル,1017,925,930,100,100
,1017,腐乱スプク,1017,925,930,100,100
,1017,アダン,1017,925,930,100,100
,1018,死の影,1018,970,975,100,100
,1018,ラティアン,1018,970,975,100,100
,1018,デスナイト,1018,970,975,100,100
,1018,ラクの邪念,1018,970,975,100,100
,1018,アダン,1018,970,975,100,100
,1018,ワイト,1018,970,975,100,100
,1018,自爆ヘルパー,1018,970,975,100,100
,434,堕落魔法師,434,215,230,100,100
,434,異形の原始人,434,215,230,100,100
,434,ウルフ,434,215,230,100,100
,434,ブラウンベアー,434,215,230,100,100
,434,アンジー,434,215,230,100,100
,434,ハクチ,434,215,230,100,100
,434,,434,215,230,100,100
,434,,434,215,230,100,100
,434,狂奔のエルフ戦士,434,215,230,100,100
,434,エルフ戦士,434,215,230,100,100
,434,エルフ戦士,434,215,230,100,100
,434,エルフ暗殺者,434,215,230,100,100
,434,スナッチャー,434,215,230,100,100
,434,スナッチャー,434,215,230,100,100
,434,ロバー,434,215,230,100,100
,434,トレント,434,215,230,100,100
,434,エルフ暗殺者,434,215,230,100,100
,434,狂奔のエルフ戦士,434,215,230,100,100
,434,狂奔の暗殺者,434,215,230,100,100
,434,狂奔のトレント,434,215,230,100,100
,434,狂奔のベルセルク,434,215,230,100,100
,434,ケンタウロス,434,215,230,100,100
,434,ケンタウロス,434,215,230,100,100
,434,ケンタウロス,434,215,230,100,100
,434,ケンタウロス,434,215,230,100,100
,434,ケンタウロス王,434,215,230,100,100
,434,ミラーテレポータ,434,215,230,100,100
,434,ピトン,434,215,230,100,100
,742,汚染脱獄犯,742,850,900,100,100
,742,汚染ピエンド,742,850,900,100,100
,742,汚染狂った悪魔,742,850,900,100,100
,742,汚染大骸骨,742,850,900,100,100
,742,汚染ワークニス,742,850,900,100,100
,742,汚染古代悪魔,742,850,900,100,100
,742,汚染吸血鬼,742,850,900,100,100
,742,汚染ロック,742,850,900,100,100
,742,汚染ワーカー,742,850,900,100,100
,742,汚染サキュバス,742,850,900,100,100
,742,白馬討伐隊兵士,742,850,900,100,100
,742,アンキス,742,850,900,100,100
,742,ミラーテレポータ,742,850,900,100,100
,742,悪魔狩人,742,850,900,100,100
,517,行商人,517,650,700,100,100
,517,バラド,517,650,700,100,100
,517,自警団員,517,650,700,100,100
,517,自警団員,517,650,700,100,100
,517,傭兵ザディン,517,650,700,100,100
,517,バリアート住民,517,650,700,100,100
,517,水質学者ディマ,517,650,700,100,100
,517,ディマのペット,517,650,700,100,100
,517,森カエル,517,650,700,100,100
,517,自警団員クナン,517,650,700,100,100
,517,バリアート住民,517,650,700,100,100
,517,魔法師グリオ,517,650,700,100,100
,517,スパイクバファロ,517,650,700,100,100
,517,サティロス,517,650,700,100,100
,517,赤いバッファロ,517,650,700,100,100
,517,野原猿,517,650,700,100,100
,517,ポーター,517,650,700,100,100
,517,自警団巡察団員,517,650,700,100,100
,517,自警団巡察団員,517,650,700,100,100
,517,貴族,517,650,700,100,100
,518,変種野原猿,518,650,700,100,100
,518,自警団巡察団員,518,650,700,100,100
,518,巡察団員ティモン,518,650,700,100,100
,518,自警団員専用,518,650,700,100,100
,518,毒にやられた団員,518,650,700,100,100
,518,研究員,518,650,700,100,100
,518,生態研究員,518,650,700,100,100
,518,生態研究員,518,650,700,100,100
,518,生態学者バロン,518,650,700,100,100
,518,鎧猿,518,650,700,100,100
,518,草毒蜘蛛,518,650,700,100,100
,518,医療員ティージ,518,650,700,100,100
,518,森ゴブリン,518,650,700,100,100
,518,野原猿,518,650,700,100,100
,518,団長ハモンス,518,650,700,100,100
,518,副団長ハクン,518,650,700,100,100
,518,研究員アルドリン,518,650,700,100,100
,519,自警団員,519,650,700,100,100
,519,自警団員,519,650,700,100,100
,519,毒専門家ハイル,519,650,700,100,100
,519,副団長ザクン,519,650,700,100,100
,519,エルフ守護者,519,650,700,100,100
,519,ラニス,519,650,700,100,100
,519,士官生徒,519,650,700,100,100
,519,エルフ守護者,519,650,700,100,100
,519,士官生徒,519,650,700,100,100
,519,エルフ守護者,519,650,700,100,100
,519,商人ピンス,519,650,700,100,100
,519,ダークベアー,519,650,700,100,100
,519,エルフ守護者,519,650,700,100,100
,519,トリエント,519,650,700,100,100
,519,ミラーテレポータ,519,650,700,100,100
,519,森オーガ,519,650,700,100,100
,519,毒亀,519,650,700,100,100
,519,カスルベアー,519,650,700,100,100
,519,炎鬼,519,650,700,100,100
,519,野原猿,519,650,700,100,100
,519,毒子亀,519,650,700,100,100
,519,エリプト兵,519,650,700,100,100
,519,自警団巡察団員,519,650,700,100,100
,519,自警団巡察団員,519,650,700,100,100
,519,自警団巡察団員,519,650,700,100,100
,504,NT-009 ウィル,504,750,775,100,100
,504,NT-009 マイケル,504,750,775,100,100
,504,NT-009 ハウゼン,504,750,775,100,100
,504,NT-009 カイル,504,750,775,100,100
,504,NT-009 フィオ,504,750,775,100,100
,504,NT-009 リナ,504,750,775,100,100
,504,赤き狂犬,504,750,775,100,100
,504,マゴット,504,750,775,100,100
,504,食人スコーピオン,504,750,775,100,100
,504,クリーパー,504,750,775,100,100
,504,ビッグモンキー,504,750,775,100,100
,504,ブラックアタック,504,750,775,100,100
,504,幽霊鎧,504,750,775,100,100
,504,堕落ソーサラー,504,750,775,100,100
,504,テンプラー,504,750,775,100,100
,504,ドリフター,504,750,775,100,100
,504,山賊,504,750,775,100,100
,504,ロンデー,504,750,775,100,100
,504,ファントム,504,750,775,100,100
,504,ブルータス,504,750,775,100,100
,504,アサシン,504,750,775,100,100
,504,ヘルバンデッド,504,750,775,100,100
,504,毒スパイダー,504,750,775,100,100
,504,ヘルハウンダー,504,750,775,100,100
,504,ブラックドッグ,504,750,775,100,100
,504,サンダースキン,504,750,775,100,100
,504,ソードボーン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンガーディア,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,エルンシャーマン,504,750,775,100,100
,504,サンダースキン,504,750,775,100,100
,504,サンダースキン,504,750,775,100,100
,504,サンダースキン,504,750,775,100,100
,504,サンダースキン,504,750,775,100,100
,504,アーロン・フロル,504,750,775,100,100
,504,バード・フロル,504,750,775,100,100
,504,ケニー・フロル,504,750,775,100,100
,504,ディオン・フロル,504,750,775,100,100
,504,エリーン・フロル,504,750,775,100,100
,504,エリプト兵,504,750,775,100,100
,504,ケンタウロス,504,750,775,100,100
,504,ケンタウロス,504,750,775,100,100
,504,ケンタウロス,504,750,775,100,100
,504,ケンタウロス,504,750,775,100,100
,504,ケンタウロス王,504,750,775,100,100
,504,ミラーテレポータ,504,750,775,100,100
,504,NT-009 ウィリアム,504,750,775,100,100
,741,汚染骸骨戦士,741,900,925,100,100
,741,汚染ハイエルフ,741,900,925,100,100
,741,汚染踊り子,741,900,925,100,100
,741,汚染襲撃団,741,900,925,100,100
,741,汚染サティロス,741,900,925,100,100
,741,汚染大骸骨,741,900,925,100,100
,741,白馬討伐隊兵士,741,900,925,100,100
,741,ドミニック,741,900,925,100,100
,741,白馬討伐隊兵士,741,900,925,100,100
,741,白馬討伐隊兵士,741,900,925,100,100
,741,ミラーテレポータ,741,900,925,100,100
,741,ティアナン,741,900,925,100,100
,741,ネラー,741,900,925,100,100
,507,汚染ライダー,507,825,850,100,100
,507,汚染カマキリ,507,825,850,100,100
,507,汚染パンプキン,507,825,850,100,100
,507,汚染バッファロー,507,825,850,100,100
,507,汚染毒カエル,507,825,850,100,100
,507,汚染毒カエル,507,825,850,100,100
,507,汚染スライム,507,825,850,100,100
,507,汚染スライム,507,825,850,100,100
,507,汚染スライム,507,825,850,100,100
,507,汚染洞窟亀,507,825,850,100,100
,507,狂気の守護霊,507,825,850,100,100
,507,狂気の守護霊,507,825,850,100,100
,507,汚染された天使,507,825,850,100,100
,507,汚染された使徒,507,825,850,100,100
,507,庭園の番人,507,825,850,100,100
,507,ＤＤ団黒魔術師,507,825,850,100,100
,507,ＤＤ団偵察兵,507,825,850,100,100
,507,ＤＤ団狂信徒,507,825,850,100,100
,507,ＤＤ団暗黒司祭,507,825,850,100,100
,507,ＤＤ団労働者,507,825,850,100,100
,507,ＤＤ団監視者,507,825,850,100,100
,507,ＤＤ団上級悪魔,507,825,850,100,100
,507,ＤＤ団堕落鬼,507,825,850,100,100
,507,メイア,507,825,850,100,100
,507,未完成のゴーレム,507,825,850,100,100
,507,近衛兵,507,825,850,100,100
,507,グラハム,507,825,850,100,100
,507,カワセミ隊員,507,825,850,100,100
,507,ロードリック,507,825,850,100,100
,507,ダンバート,507,825,850,100,100
,507,下級悪魔,507,825,850,100,100
,507,ケニス,507,825,850,100,100
,507,ティル・ベラム,507,825,850,100,100
,507,ケンダリーク,507,825,850,100,100
,507,下級悪魔,507,825,850,100,100
,507,リフレゴーレム,507,825,850,100,100
,507,ベルクス,507,825,850,100,100
,507,ベルクマ,507,825,850,100,100
,507,レステトル,507,825,850,100,100
,507,悪魔狩人,507,825,850,100,100
,507,変異した悪魔,507,825,850,100,100
,506,汚染骸骨戦士,506,800,825,100,100
,506,汚染骸骨剣士,506,800,825,100,100
,506,汚染ゴースト,506,800,825,100,100
,506,汚染ロック,506,800,825,100,100
,506,汚染吸血鬼,506,800,825,100,100
,506,汚染斧槍兵,506,800,825,100,100
,506,汚染サキュバス,506,800,825,100,100
,506,汚染ワーカー,506,800,825,100,100
,506,汚染ピエンド,506,800,825,100,100
,506,汚染デーモン,506,800,825,100,100
,506,汚染古代悪魔,506,800,825,100,100
,506,汚染剣闘士,506,800,825,100,100
,506,汚染狂魔,506,800,825,100,100
,506,汚染シャドウ,506,800,825,100,100
,506,汚染パンプキン,506,800,825,100,100
,506,ラントス,506,800,825,100,100
,506,ランデール,506,800,825,100,100
,506,パート,506,800,825,100,100
,506,ガウス,506,800,825,100,100
,506,ジョン,506,800,825,100,100
,506,ベルマン,506,800,825,100,100
,506,ジェスタ,506,800,825,100,100
,506,プラムース,506,800,825,100,100
,506,デミロン,506,800,825,100,100
,506,アリーナ,506,800,825,100,100
,506,悪魔守護兵,506,800,825,100,100
,506,クローカー,506,800,825,100,100
,506,イカラス,506,800,825,100,100
,506,悪魔守護兵,506,800,825,100,100
,506,イグニーティ,506,800,825,100,100
,506,ラジノース,506,800,825,100,100
,506,アディライス,506,800,825,100,100
,506,カバナム,506,800,825,100,100
,506,ラディノス,506,800,825,100,100
,506,フラミス,506,800,825,100,100
,506,ガラト,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,レバーデオン,506,800,825,100,100
,506,エバ,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,クルク,506,800,825,100,100
,506,漆黒の城守り,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,ルーティネス,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,ラマフェルス,506,800,825,100,100
,506,リリーアリス,506,800,825,100,100
,506,マリーデルエリス,506,800,825,100,100
,506,マーモス,506,800,825,100,100
,506,リーマス,506,800,825,100,100
,506,リーマスの家来,506,800,825,100,100
,506,ニビーダン,506,800,825,100,100
,506,漆黒の城の住民,506,800,825,100,100
,506,死の引導者,506,800,825,100,100
,506,ジャレット,506,800,825,100,100
,506,祭壇の守護者,506,800,825,100,100
,506,リュラン,506,800,825,100,100
,506,キルラ,506,800,825,100,100
,506,イッスン,506,800,825,100,100
,506,バピュルラ,506,800,825,100,100
,506,ヒルダ,506,800,825,100,100
,506,ケーラ,506,800,825,100,100
,506,マイラー,506,800,825,100,100
,506,イダ,506,800,825,100,100
,506,エルゴア,506,800,825,100,100
,506,ラハン,506,800,825,100,100
,506,悪魔狩人,506,800,825,100,100
,506,レステトル,506,800,825,100,100
,506,悪魔狩人,506,800,825,100,100
,506,ルーシオ,506,800,825,100,100
,506,ロジェミンレオナ,506,800,825,100,100
,506,パハリネット,506,800,825,100,100
,506,ムルシエル,506,800,825,100,100
,506,祭壇製作者,506,800,825,100,100
,506,祭壇製作者,506,800,825,100,100
,506,ラガシオン,506,800,825,100,100
,506,アルベルタ,506,800,825,100,100
,506,城守り,506,800,825,100,100
,506,城守り,506,800,825,100,100
,506,城守り,506,800,825,100,100
,506,城守り,506,800,825,100,100
,506,悪魔守護兵,506,800,825,100,100
,506,悪魔守護兵,506,800,825,100,100
,506,悪魔守護兵,506,800,825,100,100
,506,ライラー,506,800,825,100,100
,740,堕落ペガサス,740,825,850,100,100
,740,汚染スライム,740,825,850,100,100
,740,汚染スライム,740,825,850,100,100
,740,汚染スライム,740,825,850,100,100
,740,堕落バッファロー,740,825,850,100,100
,740,汚染カラートカゲ,740,825,850,100,100
,740,汚染カラートカゲ,740,825,850,100,100
,740,堕落使徒,740,825,850,100,100
,740,汚染キメラ,740,825,850,100,100
,740,カイム,740,825,850,100,100
,740,グスクス,740,825,850,100,100
,740,モリア,740,825,850,100,100
,740,ロアグ,740,825,850,100,100
,740,変異した悪魔,740,825,850,100,100
,740,邪悪なペガサス,740,825,850,100,100
,740,邪悪バッファロー,740,825,850,100,100
,738,ヴァンパイア,738,775,800,100,100
,738,汚染骸骨戦士,738,775,800,100,100
,738,汚染ワーカー,738,775,800,100,100
,738,汚染ゴースト,738,775,800,100,100
,738,汚染イナゴ,738,775,800,100,100
,738,汚染テンプラー,738,775,800,100,100
,738,汚染カエル,738,775,800,100,100
,738,汚染スライム,738,775,800,100,100
,738,堕天使Sp,738,775,800,100,100
,738,汚染古代悪魔,738,775,800,100,100
,738,パンプキンSp,738,775,800,100,100
,738,汚染暗黒司祭,738,775,800,100,100
,738,汚染毒カエル,738,775,800,100,100
,738,汚染ブルウイング,738,775,800,100,100
,738,汚染ペガサス,738,775,800,100,100
,738,汚染斧兵,738,775,800,100,100
,738,汚染サキュバス,738,775,800,100,100
,738,汚染バッファロー,738,775,800,100,100
,746,ジョーンヘダ,746,600,650,100,100
,746,ワーラット,746,600,650,100,100
,746,ドゥームスフィア,746,600,650,100,100
,746,準騎士カイロン,746,600,650,100,100
,746,ペリーヤン,746,600,650,100,100
,746,古代悪魔,746,600,650,100,100
,746,嵐の刃騎士団兵,746,600,650,100,100
,746,ナーチャル,746,600,650,100,100
,746,ダークパースー,746,600,650,100,100
,746,デスピンサー,746,600,650,100,100
,746,ワーラット,746,600,650,100,100
,746,大型骸骨,746,600,650,100,100
,746,斧槍兵,746,600,650,100,100
,746,悪魔軍幹部,746,600,650,100,100
,746,ホーンド,746,600,650,100,100
,746,ピエンド,746,600,650,100,100
,746,セルティオネ,746,600,650,100,100
,746,氷の刃傭兵団員,746,600,650,100,100
,746,ヴィンス,746,600,650,100,100
,746,悪魔軍偵察兵,746,600,650,100,100
,746,ヴィンスの猟犬,746,600,650,100,100
,746,蟲の群れ,746,600,650,100,100
,746,不浄犬,746,600,650,100,100
,746,オーガチーフ,746,600,650,100,100
,746,オーガゼネラル,746,600,650,100,100
,746,オーガゼネラル,746,600,650,100,100
,746,オーガゼネラル,746,600,650,100,100
,746,オーガゼネラル,746,600,650,100,100
,746,ミラーテレポータ,746,600,650,100,100
,746,Dテレポーター,746,600,650,100,100
,746,ミラーテレポータ,746,600,650,100,100
,746,猿王バット,746,600,650,100,100
,746,悪魔軍幹部 ,746,600,650,100,100
,746,精鋭サキュバス,746,600,650,100,100
,746,コクーン闇商人,746,600,650,100,100
,746,セリノ,746,600,650,100,100
,746,監視者メリス,746,600,650,100,100
,746,騎士団所属管理者,746,600,650,100,100
,746,グリース,746,600,650,100,100
,756,汚染狂魔,756,925,950,100,100
,756,汚染大骸骨,756,925,950,100,100
,756,汚染脱獄犯,756,925,950,100,100
,756,汚染ロック,756,925,950,100,100
,756,アスペロ,756,925,950,100,100
,756,アンデッド魔法師,756,925,950,100,100
,756,ミラーテレポータ,756,925,950,100,100
,775,汚染ガーゴイル,775,920,935,100,100
,775,汚染骸骨戦士,775,920,935,100,100
,775,汚染ヘルハウンド,775,920,935,100,100
,775,汚染サラマンダー,775,920,935,100,100
,775,汚染死体,775,920,935,100,100
,775,ミラーテレポータ,775,920,935,100,100
,775,騎士団長ディラン,775,920,935,100,100
,775,討伐騎士団員,775,920,935,100,100
,777,古代フロッグ,777,935,950,100,100
,777,オアシスタートル,777,935,950,100,100
,777,ボーンキメラ,777,935,950,100,100
,777,シーク守護者,777,935,950,100,100
,777,古代悪魔,777,935,950,100,100
,777,古代の有翼猿,777,935,950,100,100
,777,古代モンキー,777,935,950,100,100
,777,悪魔,777,935,950,100,100
,777,古代異常生命体,777,935,950,100,100
,777,古代カエル,777,935,950,100,100
,777,古代タートル,777,935,950,100,100
,777,ミラーテレポータ,777,935,950,100,100
,777,騎士団長ロイル,777,935,950,100,100
,777,討伐騎士団員,777,935,950,100,100
,820,深淵の強者,820,1050,1100,100,100
,820,ウィークネス天使,820,1050,1100,100,100
,820,海底死神,820,1050,1100,100,100
,820,海底骸骨,820,1050,1100,100,100
,820,神殿守護兵,820,1050,1100,100,100
,820,エルフアーチャー,820,1050,1100,100,100
