# mobid調べるのが面倒になったらここに隔離、気が向いたときに対応しましょ


,792,放浪兵,792,1000,1050,100,100
,792,スナッチャー,792,1000,1050,100,100
,792,シーフ,792,1000,1050,100,100
,792,ならず者,792,1000,1050,100,100
,792,放浪兵,792,1000,1050,100,100
,792,スナッチャー,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,金剛石ゴーレム,792,1000,1050,100,100
,792,ミラーテレポータ,792,1000,1050,100,100
,794,ナーガプリックス,794,1000,1050,100,100
,794,ミラーテレポータ,794,1000,1050,100,100
,794,ナーガランサー,794,1000,1050,100,100
,794,船員,794,1000,1050,100,100
,794,キングクラブ,794,1000,1050,100,100
,794,女郎蜘蛛,794,1000,1050,100,100
,794,マウントウォリア,794,1000,1050,100,100
,795,ペールライト,795,1025,1050,100,100
,795,海底ティタン,795,1025,1050,100,100
,795,ミラーテレポータ,795,1025,1050,100,100
,795,海底メロウ,795,1025,1050,100,100
,796,深淵の強者,796,1050,1100,100,100
,796,ウィークネス天使,796,1050,1100,100,100
,796,海底死神,796,1050,1100,100,100
,796,海底骸骨,796,1050,1100,100,100
,796,神殿守護兵,796,1050,1100,100,100
,796,エルフアーチャー,796,1050,1100,100,100
,796,ミラーテレポータ,796,1050,1100,100,100
828,装甲ボーンキメラ,828,900,925,100,100
,828,アデッドロック,828,900,925,100,100
,828,幽霊鎧,828,900,925,100,100
,828,ミラーテレポータ,828,900,925,100,100
,828,アレック,828,900,925,100,100
,828,ねじれたコネクタ,828,900,925,100,100
,829,ワイト,829,925,950,100,100
,829,バイキングヘッド,829,925,950,100,100
,829,水晶ガゴイル,829,925,950,100,100
,829,腐乱スプク,829,925,950,100,100
,829,ミラーテレポータ,829,925,950,100,100
,830,死の影,830,950,975,100,100
,830,ラティアン,830,950,975,100,100
,830,デスナイト,830,950,975,100,100
,830,アベンジャー,830,950,975,100,100
,830,ミラーテレポータ,830,950,975,100,100
,880,休めぬ将校,880,1145,1180,100,100
,880,古代兵士,880,1145,1180,100,100
,880,生命の看視者,880,1145,1180,100,100
,880,祭壇守護兵,880,1145,1180,100,100
,880,生命の戦闘司祭,880,1145,1180,100,100
,880,森のインプ,880,1145,1180,100,100
,880,巨大蜘蛛,880,1145,1180,100,100
,880,ハイドネル,880,1145,1180,100,100
,882,ジェシー2,882,880,920,100,100
,882,不滅のボーンドラ,882,880,920,100,100
,882,謎の骸骨,882,880,920,100,100
,882,目覚めた兵士,882,880,920,100,100
,882,目覚めた剣士,882,880,920,100,100
,882,アンガーデット,882,880,920,100,100
,882,盗賊団ファイター,882,880,920,100,100
,882,盗賊団強盗,882,880,920,100,100
,882,盗賊団魔法師,882,880,920,100,100
,882,不滅のキメラ,882,880,920,100,100
,882,不吉な棺,882,880,920,100,100
,882,バラバラジェシー,882,880,920,100,100
,882,ジェシー,882,880,920,100,100
,882,不滅のボーンドラ,882,880,920,100,100
,885,光輝のペガサス,885,1075,1100,100,100
,885,パープルペガサス,885,1075,1100,100,100
,885,森の生霊,885,1075,1100,100,100
,885,森の呪術者,885,1075,1100,100,100
886,地獄の騎士,886,1125,1150,100,100
,886,デスマスク,886,1125,1150,100,100
,886,バンシー,886,1125,1150,100,100
,886,アンデッドロック,886,1125,1150,100,100
,1016,乱暴海賊,1932,1200,1250,100,100
,1016,海賊キャバリア,1933,1200,1250,100,100
,1016,狂暴キャンサー,1934,1200,1250,100,100
,1016,食人クラゲ,1935,1200,1250,100,100



